ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
2061030,"December 15, 2017 02:00:00 PM",2017,December,15,Friday,14,5,Princes Bridge,2464,52415,12,5
3218429,"June 30, 2020 11:00:00 PM",2020,June,30,Tuesday,23,34,Flinders St-Spark La,6,3015,6,2
1137220,"May 11, 2015 03:00:00 PM",2015,May,11,Monday,15,29,St Kilda Rd-Alexandra Gardens,385,11995,5,1
1464392,"April 13, 2016 01:00:00 PM",2016,April,13,Wednesday,13,15,State Library,2223,50017,4,3
1955387,"September 09, 2017 01:00:00 PM",2017,September,9,Saturday,13,11,Waterfront City,34,3858,9,6
3382185,"October 25, 2020 01:00:00 PM",2020,October,25,Sunday,13,19,Chinatown-Swanston St (North),304,9047,10,7
2440661,"November 04, 2018 12:00:00 PM",2018,November,4,Sunday,12,47,Melbourne Central-Elizabeth St (East),1555,25243,11,7
142592,"April 06, 2010 08:00:00 AM",2010,April,6,Tuesday,8,8,Webb Bridge,308,10114,4,2
503320,"August 19, 2012 04:00:00 AM",2012,August,19,Sunday,4,16,Australia on Collins,87,16700,8,7
1542668,"June 29, 2016 05:00:00 PM",2016,June,29,Wednesday,17,39,Alfred Place,463,5676,6,3
2489656,"December 15, 2018 03:00:00 AM",2018,December,15,Saturday,3,9,Southern Cross Station,10,19152,12,6
285857,"March 19, 2011 10:00:00 AM",2011,March,19,Saturday,10,16,Australia on Collins,901,16700,3,6
2035071,"November 22, 2017 01:00:00 PM",2017,November,22,Wednesday,13,5,Princes Bridge,1928,52415,11,3
3963610,"November 01, 2021 10:00:00 AM",2021,November,1,Monday,10,71,Westwood Place,42,186,11,1
4132766,"January 28, 2022 01:00:00 PM",2022,January,28,Friday,13,77,Harbour Esplanade (West) - Ped Path,94,1603,1,5
2572089,"February 22, 2019 06:00:00 PM",2019,February,22,Friday,18,35,Southbank,3946,39528,2,5
1042874,"January 24, 2015 08:00:00 PM",2015,January,24,Saturday,20,11,Waterfront City,447,3858,1,6
1814920,"April 12, 2017 07:00:00 PM",2017,April,12,Wednesday,19,20,Chinatown-Lt Bourke St (South),1198,9613,4,3
812947,"March 31, 2014 11:00:00 AM",2014,March,31,Monday,11,17,Collins Place (South),628,20168,3,1
1600002,"August 26, 2016 08:00:00 PM",2016,August,26,Friday,20,20,Chinatown-Lt Bourke St (South),1087,9613,8,5
592918,"March 16, 2013 10:00:00 PM",2013,March,16,Saturday,22,9,Southern Cross Station,47,19152,3,6
629361,"June 09, 2013 06:00:00 PM",2013,June,9,Sunday,18,14,Sandridge Bridge,526,22489,6,7
3844002,"August 22, 2021 03:00:00 AM",2021,August,22,Sunday,3,57,Bourke St Bridge,0,7217,8,7
668400,"September 10, 2013 10:00:00 PM",2013,September,10,Tuesday,22,1,Bourke Street Mall (North),259,39294,9,2
4082363,"May 25, 2021 09:00:00 AM",2021,May,25,Tuesday,9,14,Sandridge Bridge,362,22489,5,2
4447349,"August 20, 2022 11:00:00 PM",2022,August,20,Saturday,23,43,Monash Rd-Swanston St (West),43,5218,8,6
3634238,"April 08, 2021 12:00:00 AM",2021,April,8,Thursday,0,65,Swanston St - City Square,42,2073,4,4
1224680,"August 11, 2015 09:00:00 AM",2015,August,11,Tuesday,9,11,Waterfront City,22,3858,8,2
2334666,"August 10, 2018 01:00:00 AM",2018,August,10,Friday,1,45,Little Collins St-Swanston St (East),84,10394,8,5
3457247,"December 15, 2020 11:00:00 AM",2020,December,15,Tuesday,11,61,Swanston St - RMIT Building 14,231,2350,12,2
2461935,"November 22, 2018 04:00:00 AM",2018,November,22,Thursday,4,53,Collins St (North),6,10269,11,4
548898,"December 03, 2012 02:00:00 PM",2012,December,3,Monday,14,5,Princes Bridge,1387,52415,12,1
1951553,"September 05, 2017 01:00:00 PM",2017,September,5,Tuesday,13,34,Flinders St-Spark La,279,3015,9,2
1838553,"May 08, 2017 02:00:00 PM",2017,May,8,Monday,14,9,Southern Cross Station,736,19152,5,1
3069959,"March 16, 2020 04:00:00 PM",2020,March,16,Monday,16,15,State Library,1600,50017,3,1
3264761,"August 03, 2020 10:00:00 PM",2020,August,3,Monday,22,22,Flinders St-Elizabeth St (East),89,44664,8,1
2241064,"May 22, 2018 04:00:00 PM",2018,May,22,Tuesday,16,7,Birrarung Marr,332,19635,5,2
1598000,"August 24, 2016 05:00:00 PM",2016,August,24,Wednesday,17,4,Town Hall (West),3016,66031,8,3
4408442,"July 31, 2022 09:00:00 PM",2022,July,31,Sunday,21,63,231 Bourke St,222,2097,7,7
2265985,"June 13, 2018 07:00:00 AM",2018,June,13,Wednesday,7,53,Collins St (North),383,10269,6,3
3048207,"February 29, 2020 09:00:00 PM",2020,February,29,Saturday,21,12,New Quay,790,9339,2,6
2265213,"June 12, 2018 03:00:00 PM",2018,June,12,Tuesday,15,49,QVM-Therry St (South),256,3064,6,2
3497182,"January 09, 2021 10:00:00 PM",2021,January,9,Saturday,22,27,QV Market-Peel St,65,4195,1,6
1861068,"June 02, 2017 07:00:00 AM",2017,June,2,Friday,7,44,Tin Alley-Swanston St (West),52,2369,6,5
82919,"November 19, 2009 05:00:00 AM",2009,November,19,Thursday,5,5,Princes Bridge,116,52415,11,4
183497,"July 10, 2010 02:00:00 AM",2010,July,10,Saturday,2,5,Princes Bridge,110,52415,7,6
640511,"July 07, 2013 02:00:00 AM",2013,July,7,Sunday,2,12,New Quay,19,9339,7,7
3815900,"August 05, 2021 05:00:00 AM",2021,August,5,Thursday,5,69,Flinders Ln -Degraves St (Crossing),2,318,8,4
3796785,"July 24, 2021 04:00:00 PM",2021,July,24,Saturday,16,44,Tin Alley-Swanston St (West),52,2369,7,6
2883424,"October 29, 2019 12:00:00 PM",2019,October,29,Tuesday,12,4,Town Hall (West),3081,66031,10,2
592517,"March 16, 2013 12:00:00 AM",2013,March,16,Saturday,0,4,Town Hall (West),1414,66031,3,6
3819242,"August 07, 2021 06:00:00 AM",2021,August,7,Saturday,6,72,Flinders St-ACMI,25,1442,8,6
163835,"May 25, 2010 12:00:00 PM",2010,May,25,Tuesday,12,11,Waterfront City,98,3858,5,2
786064,"February 22, 2014 08:00:00 PM",2014,February,22,Saturday,20,18,Collins Place (North),428,19958,2,6
4340804,"June 09, 2022 02:00:00 PM",2022,June,9,Thursday,14,27,QV Market-Peel St,156,4195,6,4
2336248,"August 11, 2018 08:00:00 AM",2018,August,11,Saturday,8,41,Flinders La-Swanston St (West),600,18345,8,6
392458,"December 05, 2011 06:00:00 PM",2011,December,5,Monday,18,17,Collins Place (South),893,20168,12,1
2649850,"April 28, 2019 01:00:00 AM",2019,April,28,Sunday,1,44,Tin Alley-Swanston St (West),18,2369,4,7
3591359,"March 11, 2021 07:00:00 PM",2021,March,11,Thursday,19,58,Bourke St - Spencer St (North),385,3666,3,4
910420,"August 07, 2014 04:00:00 AM",2014,August,7,Thursday,4,34,Flinders St-Spark La,7,3015,8,4
2408065,"October 08, 2018 03:00:00 PM",2018,October,8,Monday,15,33,Flinders St-Spring St (West),259,3961,10,1
1267379,"September 25, 2015 08:00:00 AM",2015,September,25,Friday,8,23,Spencer St-Collins St (South),1192,7263,9,5
3895402,"September 21, 2021 08:00:00 PM",2021,September,21,Tuesday,20,18,Collins Place (North),11,19958,9,2
2439135,"November 03, 2018 06:00:00 AM",2018,November,3,Saturday,6,51,QVM-Franklin St (North),23,2358,11,6
171764,"June 12, 2010 10:00:00 PM",2010,June,12,Saturday,22,8,Webb Bridge,273,10114,6,6
2547800,"February 02, 2019 01:00:00 AM",2019,February,2,Saturday,1,21,Bourke St-Russell St (West),464,19095,2,6
1030127,"January 08, 2015 06:00:00 PM",2015,January,8,Thursday,18,20,Chinatown-Lt Bourke St (South),648,9613,1,4
2355173,"August 26, 2018 08:00:00 PM",2018,August,26,Sunday,20,46,Pelham St (South),42,950,8,7
3204991,"June 21, 2020 10:00:00 AM",2020,June,21,Sunday,10,3,Melbourne Central,362,36815,6,7
4511332,"September 11, 2022 07:00:00 AM",2022,September,11,Sunday,7,76,Macaulay Rd - Bellair St,6,268,9,7
1530356,"June 17, 2016 12:00:00 PM",2016,June,17,Friday,12,7,Birrarung Marr,334,19635,6,5
923512,"August 24, 2014 07:00:00 AM",2014,August,24,Sunday,7,3,Melbourne Central,171,36815,8,7
3642624,"April 13, 2021 06:00:00 AM",2021,April,13,Tuesday,6,5,Princes Bridge,286,52415,4,2
924505,"August 25, 2014 01:00:00 PM",2014,August,25,Monday,13,6,Flinders Street Station Underpass,1410,53444,8,1
3339147,"September 25, 2020 10:00:00 AM",2020,September,25,Friday,10,25,Melbourne Convention Exhibition Centre,185,21974,9,5
924927,"August 26, 2014 01:00:00 AM",2014,August,26,Tuesday,1,34,Flinders St-Spark La,2,3015,8,2
2705876,"June 12, 2019 02:00:00 AM",2019,June,12,Wednesday,2,24,Spencer St-Collins St (North),11,28852,6,3
2877196,"October 24, 2019 04:00:00 PM",2019,October,24,Thursday,16,44,Tin Alley-Swanston St (West),241,2369,10,4
3279857,"August 15, 2020 07:00:00 AM",2020,August,15,Saturday,7,41,Flinders La-Swanston St (West),119,18345,8,6
491179,"July 22, 2012 02:00:00 AM",2012,July,22,Sunday,2,7,Birrarung Marr,11,19635,7,7
3532983,"February 01, 2021 11:00:00 AM",2021,February,1,Monday,11,67,Flinders Ln -Degraves St (South),499,499,2,1
4183139,"March 30, 2022 09:00:00 AM",2022,March,30,Wednesday,9,4,Town Hall (West),976,66031,3,3
507761,"August 29, 2012 11:00:00 AM",2012,August,29,Wednesday,11,11,Waterfront City,127,3858,8,3
3397230,"November 04, 2020 11:00:00 PM",2020,November,4,Wednesday,23,9,Southern Cross Station,6,19152,11,3
2318964,"July 28, 2018 06:00:00 AM",2018,July,28,Saturday,6,26,QV Market-Elizabeth St (West),105,17253,7,6
4422130,"August 24, 2022 04:00:00 AM",2022,August,24,Wednesday,4,53,Collins St (North),7,10269,8,3
3805855,"July 30, 2021 02:00:00 AM",2021,July,30,Friday,2,8,Webb Bridge,1,10114,7,5
3978075,"November 09, 2021 11:00:00 PM",2021,November,9,Tuesday,23,51,QVM-Franklin St (North),87,2358,11,2
2112902,"January 30, 2018 05:00:00 PM",2018,January,30,Tuesday,17,34,Flinders St-Spark La,292,3015,1,2
4277267,"April 05, 2022 06:00:00 AM",2022,April,5,Tuesday,6,86,Queensberry St - Errol St (South),32,313,4,2
4457427,"August 08, 2022 09:00:00 PM",2022,August,8,Monday,21,65,Swanston St - City Square,128,2073,8,1
570954,"January 25, 2013 02:00:00 AM",2013,January,25,Friday,2,5,Princes Bridge,71,52415,1,5
2482904,"December 09, 2018 02:00:00 PM",2018,December,9,Sunday,14,45,Little Collins St-Swanston St (East),2000,10394,12,7
3318615,"September 11, 2020 03:00:00 PM",2020,September,11,Friday,15,12,New Quay,191,9339,9,5
694146,"October 20, 2013 04:00:00 PM",2013,October,20,Sunday,16,21,Bourke St-Russell St (West),702,19095,10,7
59364,"September 25, 2009 04:00:00 PM",2009,September,25,Friday,16,12,New Quay,91,9339,9,5
3277188,"August 13, 2020 07:00:00 AM",2020,August,13,Thursday,7,28,The Arts Centre,94,18152,8,4
2642590,"April 22, 2019 06:00:00 AM",2019,April,22,Monday,6,6,Flinders Street Station Underpass,148,53444,4,1
2500600,"December 24, 2018 02:00:00 AM",2018,December,24,Monday,2,52,Elizabeth St-Lonsdale St (South),44,1701,12,1
1980274,"October 03, 2017 07:00:00 AM",2017,October,3,Tuesday,7,35,Southbank,1569,39528,10,2
127059,"March 01, 2010 09:00:00 AM",2010,March,1,Monday,9,9,Southern Cross Station,955,19152,3,1
4211859,"March 09, 2022 01:00:00 AM",2022,March,9,Wednesday,1,46,Pelham St (South),4,950,3,3
3584665,"March 07, 2021 11:00:00 AM",2021,March,7,Sunday,11,23,Spencer St-Collins St (South),180,7263,3,7
3462174,"December 18, 2020 03:00:00 PM",2020,December,18,Friday,15,59,Swanston St - RMIT Building 80,576,4148,12,5
288697,"March 26, 2011 09:00:00 AM",2011,March,26,Saturday,9,17,Collins Place (South),228,20168,3,6
2303791,"July 15, 2018 01:00:00 PM",2018,July,15,Sunday,13,46,Pelham St (South),126,950,7,7
1641675,"October 07, 2016 10:00:00 PM",2016,October,7,Friday,22,42,Grattan St-Swanston St (West),117,4073,10,5
2217545,"May 02, 2018 12:00:00 AM",2018,May,2,Wednesday,0,41,Flinders La-Swanston St (West),255,18345,5,3
1711850,"December 21, 2016 02:00:00 PM",2016,December,21,Wednesday,14,25,Melbourne Convention Exhibition Centre,1171,21974,12,3
312144,"May 22, 2011 09:00:00 PM",2011,May,22,Sunday,21,4,Town Hall (West),961,66031,5,7
1777394,"March 03, 2017 05:00:00 AM",2017,March,3,Friday,5,2,Bourke Street Mall (South),18,51884,3,5
2993159,"January 20, 2020 08:00:00 AM",2020,January,20,Monday,8,26,QV Market-Elizabeth St (West),505,17253,1,1
566920,"January 15, 2013 05:00:00 PM",2013,January,15,Tuesday,17,14,Sandridge Bridge,1333,22489,1,2
1522968,"June 10, 2016 04:00:00 AM",2016,June,10,Friday,4,11,Waterfront City,0,3858,6,5
3089441,"March 30, 2020 03:00:00 PM",2020,March,30,Monday,15,53,Collins St (North),336,10269,3,1
4170224,"February 07, 2022 06:00:00 AM",2022,February,7,Monday,6,63,231 Bourke St,107,2097,2,1
3612709,"March 25, 2021 11:00:00 AM",2021,March,25,Thursday,11,57,Bourke St Bridge,354,7217,3,4
3575343,"March 01, 2021 11:00:00 AM",2021,March,1,Monday,11,65,Swanston St - City Square,268,2073,3,1
1665791,"November 02, 2016 12:00:00 PM",2016,November,2,Wednesday,12,18,Collins Place (North),695,19958,11,3
3158055,"May 19, 2020 04:00:00 AM",2020,May,19,Tuesday,4,9,Southern Cross Station,2,19152,5,2
590905,"March 12, 2013 06:00:00 AM",2013,March,12,Tuesday,6,12,New Quay,39,9339,3,2
3321590,"September 13, 2020 03:00:00 PM",2020,September,13,Sunday,15,10,Victoria Point,41,8826,9,7
2354626,"August 26, 2018 10:00:00 AM",2018,August,26,Sunday,10,5,Princes Bridge,1440,52415,8,7
1134823,"May 09, 2015 12:00:00 AM",2015,May,9,Saturday,0,26,QV Market-Elizabeth St (West),237,17253,5,6
2961325,"December 27, 2019 09:00:00 PM",2019,December,27,Friday,21,39,Alfred Place,97,5676,12,5
3252941,"July 26, 2020 05:00:00 AM",2020,July,26,Sunday,5,17,Collins Place (South),7,20168,7,7
503682,"August 20, 2012 12:00:00 AM",2012,August,20,Monday,0,18,Collins Place (North),4,19958,8,1
2222045,"May 05, 2018 10:00:00 PM",2018,May,5,Saturday,22,31,Lygon St (West),737,7422,5,6
258300,"January 09, 2011 08:00:00 PM",2011,January,9,Sunday,20,9,Southern Cross Station,56,19152,1,7
2108789,"January 27, 2018 02:00:00 AM",2018,January,27,Saturday,2,6,Flinders Street Station Underpass,238,53444,1,6
264129,"January 24, 2011 03:00:00 AM",2011,January,24,Monday,3,7,Birrarung Marr,11,19635,1,1
835549,"April 30, 2014 12:00:00 PM",2014,April,30,Wednesday,12,29,St Kilda Rd-Alexandra Gardens,504,11995,4,3
2254484,"June 03, 2018 08:00:00 AM",2018,June,3,Sunday,8,22,Flinders St-Elizabeth St (East),588,44664,6,7
602251,"April 07, 2013 12:00:00 PM",2013,April,7,Sunday,12,18,Collins Place (North),213,19958,4,7
3507635,"January 16, 2021 12:00:00 PM",2021,January,16,Saturday,12,8,Webb Bridge,234,10114,1,6
3741669,"June 21, 2021 04:00:00 PM",2021,June,21,Monday,16,4,Town Hall (West),1449,66031,6,1
3042831,"February 25, 2020 10:00:00 PM",2020,February,25,Tuesday,22,55,Elizabeth St-La Trobe St (East),687,8520,2,2
4234960,"April 14, 2022 01:00:00 PM",2022,April,14,Thursday,13,2,Bourke Street Mall (South),1981,51884,4,4
514358,"September 14, 2012 07:00:00 AM",2012,September,14,Friday,7,16,Australia on Collins,331,16700,9,5
480868,"June 28, 2012 05:00:00 AM",2012,June,28,Thursday,5,10,Victoria Point,21,8826,6,4
3581794,"March 05, 2021 02:00:00 PM",2021,March,5,Friday,14,28,The Arts Centre,1159,18152,3,5
362350,"September 22, 2011 10:00:00 PM",2011,September,22,Thursday,22,9,Southern Cross Station,48,19152,9,4
3823793,"August 10, 2021 12:00:00 AM",2021,August,10,Tuesday,0,69,Flinders Ln -Degraves St (Crossing),2,318,8,2
95096,"December 17, 2009 09:00:00 AM",2009,December,17,Thursday,9,14,Sandridge Bridge,334,22489,12,4
2957057,"December 24, 2019 05:00:00 PM",2019,December,24,Tuesday,17,24,Spencer St-Collins St (North),1836,28852,12,2
121507,"February 16, 2010 01:00:00 PM",2010,February,16,Tuesday,13,1,Bourke Street Mall (North),3241,39294,2,2
1362833,"January 03, 2016 04:00:00 AM",2016,January,3,Sunday,4,38,Flinders St-Swanston St (West),665,25944,1,7
3980120,"November 11, 2021 04:00:00 AM",2021,November,11,Thursday,4,68,Flinders Ln -Degraves St (North),0,787,11,4
3453689,"December 13, 2020 04:00:00 AM",2020,December,13,Sunday,4,14,Sandridge Bridge,43,22489,12,7
2840465,"September 25, 2019 05:00:00 PM",2019,September,25,Wednesday,17,6,Flinders Street Station Underpass,5208,53444,9,3
2664106,"May 09, 2019 11:00:00 AM",2019,May,9,Thursday,11,53,Collins St (North),1298,10269,5,4
2453457,"November 15, 2018 02:00:00 AM",2018,November,15,Thursday,2,56,Lonsdale St - Elizabeth St (North),22,2480,11,4
1101957,"April 02, 2015 10:00:00 AM",2015,April,2,Thursday,10,9,Southern Cross Station,446,19152,4,4
1371258,"January 11, 2016 06:00:00 PM",2016,January,11,Monday,18,17,Collins Place (South),674,20168,1,1
90436,"December 06, 2009 02:00:00 PM",2009,December,6,Sunday,14,16,Australia on Collins,1579,16700,12,7
2325825,"August 02, 2018 09:00:00 PM",2018,August,2,Thursday,21,49,QVM-Therry St (South),117,3064,8,4
4062005,"December 14, 2021 02:00:00 AM",2021,December,14,Tuesday,2,77,Harbour Esplanade (West) - Ped Path,5,1603,12,2
1252053,"September 09, 2015 09:00:00 AM",2015,September,9,Wednesday,9,15,State Library,621,50017,9,3
3109587,"April 14, 2020 12:00:00 PM",2020,April,14,Tuesday,12,2,Bourke Street Mall (South),393,51884,4,2
3193044,"June 12, 2020 09:00:00 PM",2020,June,12,Friday,21,64,Royal Pde-Grattan St,49,271,6,5
1432330,"March 12, 2016 10:00:00 AM",2016,March,12,Saturday,10,1,Bourke Street Mall (North),1460,39294,3,6
2615520,"March 30, 2019 08:00:00 PM",2019,March,30,Saturday,20,3,Melbourne Central,2712,36815,3,6
4488293,"September 26, 2022 10:00:00 PM",2022,September,26,Monday,22,30,Lonsdale St (South),307,11717,9,1
15919,"June 11, 2009 06:00:00 AM",2009,June,11,Thursday,6,1,Bourke Street Mall (North),89,39294,6,4
1182012,"June 27, 2015 05:00:00 AM",2015,June,27,Saturday,5,15,State Library,62,50017,6,6
3111071,"April 15, 2020 02:00:00 PM",2020,April,15,Wednesday,14,21,Bourke St-Russell St (West),226,19095,4,3
2151804,"March 05, 2018 01:00:00 PM",2018,March,5,Monday,13,11,Waterfront City,253,3858,3,1
4139037,"February 04, 2022 08:00:00 PM",2022,February,4,Friday,20,2,Bourke Street Mall (South),482,51884,2,5
3981411,"November 11, 2021 11:00:00 PM",2021,November,11,Thursday,23,21,Bourke St-Russell St (West),222,19095,11,4
1254541,"September 11, 2015 11:00:00 PM",2015,September,11,Friday,23,25,Melbourne Convention Exhibition Centre,302,21974,9,5
3363344,"October 12, 2020 11:00:00 AM",2020,October,12,Monday,11,15,State Library,203,50017,10,1
904134,"July 29, 2014 10:00:00 AM",2014,July,29,Tuesday,10,23,Spencer St-Collins St (South),361,7263,7,2
727567,"December 06, 2013 05:00:00 PM",2013,December,6,Friday,17,21,Bourke St-Russell St (West),1349,19095,12,5
2766157,"July 29, 2019 02:00:00 PM",2019,July,29,Monday,14,22,Flinders St-Elizabeth St (East),2928,44664,7,1
4014440,"December 31, 2021 05:00:00 AM",2021,December,31,Friday,5,4,Town Hall (West),36,66031,12,5
2951548,"December 20, 2019 02:00:00 PM",2019,December,20,Friday,14,49,QVM-Therry St (South),155,3064,12,5
188125,"July 20, 2010 07:00:00 PM",2010,July,20,Tuesday,19,7,Birrarung Marr,60,19635,7,2
1630340,"September 26, 2016 08:00:00 AM",2016,September,26,Monday,8,7,Birrarung Marr,635,19635,9,1
4260937,"April 07, 2022 09:00:00 PM",2022,April,7,Thursday,21,52,Elizabeth St-Lonsdale St (South),330,1701,4,4
1063024,"February 17, 2015 08:00:00 AM",2015,February,17,Tuesday,8,22,Flinders St-Elizabeth St (East),2607,44664,2,2
4430331,"August 24, 2022 09:00:00 PM",2022,August,24,Wednesday,21,11,Waterfront City,53,3858,8,3
1163218,"June 08, 2015 02:00:00 AM",2015,June,8,Monday,2,43,Monash Rd-Swanston St (West),2,5218,6,1
206068,"September 01, 2010 12:00:00 AM",2010,September,1,Wednesday,0,18,Collins Place (North),233,19958,9,3
4480125,"September 10, 2022 04:00:00 PM",2022,September,10,Saturday,16,25,Melbourne Convention Exhibition Centre,2595,21974,9,6
4478376,"September 27, 2022 07:00:00 PM",2022,September,27,Tuesday,19,12,New Quay,201,9339,9,2
274894,"February 19, 2011 08:00:00 PM",2011,February,19,Saturday,20,16,Australia on Collins,269,16700,2,6
1086785,"March 16, 2015 07:00:00 AM",2015,March,16,Monday,7,10,Victoria Point,283,8826,3,1
1130904,"May 04, 2015 04:00:00 PM",2015,May,4,Monday,16,8,Webb Bridge,279,10114,5,1
2637451,"April 18, 2019 02:00:00 AM",2019,April,18,Thursday,2,40,Lonsdale St-Spring St (West),5,6131,4,4
1775948,"March 01, 2017 03:00:00 PM",2017,March,1,Wednesday,15,44,Tin Alley-Swanston St (West),417,2369,3,3
790697,"March 01, 2014 05:00:00 AM",2014,March,1,Saturday,5,9,Southern Cross Station,15,19152,3,6
554227,"December 15, 2012 10:00:00 PM",2012,December,15,Saturday,22,6,Flinders Street Station Underpass,1360,53444,12,6
3920525,"October 06, 2021 04:00:00 PM",2021,October,6,Wednesday,16,29,St Kilda Rd-Alexandra Gardens,155,11995,10,3
2229313,"May 12, 2018 06:00:00 AM",2018,May,12,Saturday,6,34,Flinders St-Spark La,62,3015,5,6
2511435,"January 02, 2019 05:00:00 AM",2019,January,2,Wednesday,5,6,Flinders Street Station Underpass,102,53444,1,3
3115695,"April 18, 2020 11:00:00 PM",2020,April,18,Saturday,23,53,Collins St (North),10,10269,4,6
2108715,"January 27, 2018 12:00:00 AM",2018,January,27,Saturday,0,29,St Kilda Rd-Alexandra Gardens,99,11995,1,6
2750603,"July 17, 2019 01:00:00 PM",2019,July,17,Wednesday,13,4,Town Hall (West),2980,66031,7,3
